date,atr14_prev,open_930,rth_close,rth_high,rth_low,on_high,on_low,or_high,or_low,m5_close,m5_high,m5_low,close_1130,prev_rth_close,gap_pts,gap_atr,or_range,dow,vix_prev
2025-08-28,284.30357142857144,23640.25,23766.75,23803.75,23572.5,23662.0,23487.5,23742.25,23572.5,23728.75,23742.25,23629.75,23672.0,23620.25,20.0,0.07034733999120658,169.75,3,14.850000381469728
2025-08-29,287.98214285714283,23652.0,23473.5,23668.0,23397.5,23762.0,23612.5,23668.0,23507.25,23638.25,23668.0,23630.75,23481.75,23766.75,-114.75,-0.398462206237986,160.75,4,14.43000030517578
2025-09-01,298.51785714285717,23476.0,23502.25,23506.75,23441.75,23552.5,23370.5,23494.75,23441.75,23459.25,23477.5,23441.75,23502.75,23473.5,2.5,0.008374708380690314,53.0,0,
2025-09-02,285.98214285714283,23100.25,23276.75,23290.25,23025.25,23509.5,23060.25,23260.75,23025.25,23081.75,23102.5,23025.25,23110.0,23502.25,-402.0,-1.4056821729628475,235.5,1,15.359999656677246
2025-09-03,307.5357142857143,23423.5,23452.25,23525.25,23318.25,23458.5,23298.25,23437.75,23370.0,23397.75,23437.75,23379.25,23424.5,23276.75,146.75,0.4771803507142028,67.75,2,17.170000076293945
2025-09-04,308.42857142857144,23480.5,23666.5,23680.25,23410.0,23535.0,23431.25,23548.25,23457.25,23535.0,23538.0,23457.25,23546.0,23452.25,28.25,0.09159333024548401,91.0,3,16.350000381469727
2025-09-05,313.44642857142856,23875.0,23691.0,23902.0,23505.0,23897.75,23691.75,23902.0,23821.75,23847.5,23902.0,23845.0,23632.5,23666.5,208.5,0.6651854383866006,80.25,4,15.300000190734863
2025-09-08,330.17857142857144,23784.25,23803.75,23888.0,23760.0,23795.0,23650.25,23876.25,23771.75,23820.0,23821.0,23771.75,23876.25,23691.0,93.25,0.2824229313142239,104.5,0,15.18000030517578
2025-09-09,317.73214285714283,23835.5,23867.75,23890.0,23726.0,23885.25,23790.75,23857.75,23801.25,23842.75,23857.75,23823.0,23784.25,23803.75,31.75,0.0999269375597145,56.5,1,15.109999656677246
2025-09-10,299.5,23998.75,23874.25,24000.5,23785.0,24044.25,23874.0,24000.5,23900.25,23962.75,24000.5,23931.75,23942.25,23867.75,131.0,0.4373956594323873,100.25,2,15.039999961853027
2025-09-11,300.14285714285717,23977.25,24011.5,24046.0,23909.75,23978.0,23838.0,23997.5,23909.75,23985.0,23997.5,23967.75,24037.75,23874.25,103.0,0.3431699190861494,87.75,3,15.350000381469728
2025-09-12,274.05357142857144,24040.75,24110.25,24159.0,24001.5,24051.5,23969.0,24064.5,24001.5,24034.5,24064.5,24026.25,24087.5,24011.5,29.25,0.10673095719033035,63.0,4,14.710000038146973
2025-09-15,275.26785714285717,24177.75,24311.75,24315.5,24172.75,24183.0,24076.0,24262.25,24172.75,24201.5,24212.0,24172.75,24254.0,24110.25,67.5,0.24521569899448586,89.5,0,14.760000228881836
2025-09-16,275.26785714285717,24344.25,24286.0,24355.75,24258.25,24403.5,24284.25,24355.75,24280.5,24326.25,24355.75,24315.5,24277.0,24311.75,32.5,0.11806681803438208,75.25,1,15.6899995803833
2025-09-17,267.48214285714283,24280.75,24231.75,24307.75,24003.75,24312.5,24218.25,24300.5,24223.25,24261.0,24300.5,24256.0,24173.0,24286.0,-5.25,-0.019627478469857802,77.25,2,16.360000610351562
2025-09-18,266.94642857142856,24679.5,24698.25,24816.0,24598.75,24762.75,24248.5,24713.25,24598.75,24698.25,24708.75,24653.75,24782.5,24231.75,447.75,1.6773028296207104,114.5,3,15.720000267028809
2025-09-19,281.44642857142856,24767.75,24860.5,24888.0,24708.0,24784.75,24655.0,24817.5,24737.5,24752.5,24783.25,24743.75,24727.25,24698.25,69.5,0.24693864602499843,80.0,4,15.699999809265137
2025-09-22,285.0892857142857,24815.5,24998.75,25027.25,24814.25,24876.0,24748.75,24880.5,24814.25,24850.0,24856.25,24814.25,24920.25,24860.5,-45.0,-0.15784528656435953,66.25,0,15.449999809265137
2025-09-23,270.39285714285717,25001.0,24831.5,25009.75,24780.5,25026.0,24973.0,25009.75,24932.5,24992.25,25009.75,24986.0,24958.5,24998.75,2.25,0.008321225729758288,77.25,1,16.100000381469727
2025-09-24,271.7142857142857,24885.25,24739.5,24899.25,24627.0,24913.5,24810.5,24899.25,24784.5,24840.75,24899.25,24828.5,24794.0,24831.5,53.75,0.19781808622502628,114.75,2,16.639999389648438
2025-09-25,270.8392857142857,24576.25,24632.25,24696.75,24422.5,24793.5,24540.5,24578.75,24422.5,24518.75,24578.75,24517.0,24598.75,24739.5,-163.25,-0.6027559833849805,156.25,3,16.18000030517578
2025-09-26,268.98214285714283,24654.25,24725.5,24737.0,24520.0,24747.5,24569.25,24715.0,24597.0,24693.25,24701.0,24597.0,24631.75,24632.25,22.0,0.08178981610568944,118.0,4,16.739999771118164
2025-09-29,268.25,24850.75,24837.25,24975.5,24780.5,24909.5,24721.75,24955.5,24848.25,24871.75,24887.25,24848.25,24867.0,24725.5,125.25,0.46691519105312207,107.25,0,15.289999961853027
2025-09-30,272.42857142857144,24820.5,24898.25,24913.75,24722.25,24856.75,24754.75,24831.0,24722.25,24762.5,24831.0,24757.0,24779.75,24837.25,-16.75,-0.06148400629260618,108.75,1,16.1200008392334
2025-10-01,267.5892857142857,24763.0,25011.75,25036.75,24726.0,24876.75,24633.25,24841.5,24726.0,24816.0,24836.0,24742.75,24890.75,24898.25,-135.25,-0.5054387721054387,115.5,2,16.280000686645508
2025-10-02,281.55357142857144,25165.25,25109.5,25169.0,24993.75,25180.0,25001.75,25169.0,25014.0,25117.0,25169.0,25113.25,25042.0,25011.75,153.5,0.5451893194647047,155.0,3,16.290000915527344
2025-10-03,281.2857142857143,25133.5,24996.75,25168.0,24923.25,25196.5,25073.0,25168.0,25100.75,25145.25,25165.0,25120.75,25134.25,25109.5,24.0,0.08532249873031997,67.25,4,16.6299991607666
2025-10-06,283.69642857142856,25214.25,25184.25,25252.75,25108.5,25241.5,24995.0,25221.75,25116.75,25161.75,25221.75,25156.25,25161.5,24996.75,217.5,0.7666645685151382,105.0,0,16.649999618530273
2025-10-07,292.6607142857143,25237.0,25045.25,25264.75,24984.75,25275.0,25122.5,25264.75,25217.0,25238.75,25247.5,25217.0,25074.75,25184.25,52.75,0.18024284581121486,47.75,1,16.3700008392334
2025-10-08,291.3392857142857,25079.75,25330.0,25344.25,25074.0,25111.5,25026.25,25183.75,25074.0,25123.5,25135.0,25074.0,25236.25,25045.25,34.5,0.11841863315966901,109.75,2,17.239999771118164
2025-10-09,274.98214285714283,25329.0,25294.5,25334.75,25160.75,25394.0,25294.25,25334.75,25251.5,25306.75,25334.75,25297.0,25227.5,25330.0,-1.0,-0.0036365997792064423,83.25,3,16.299999237060547
2025-10-10,275.0,25313.0,24402.25,25388.0,24384.25,25355.25,25251.0,25388.0,25293.5,25328.25,25346.75,25293.5,24822.25,25294.5,18.5,0.06727272727272728,94.5,4,16.43000030517578
2025-10-13,342.92857142857144,24824.75,24920.5,24965.0,24724.5,24945.75,24542.0,24892.0,24724.5,24759.5,24842.75,24758.25,24877.75,24402.25,422.5,1.232034992709852,167.5,0,21.65999984741211
2025-10-14,380.89285714285717,24638.75,24757.25,24947.5,24421.0,25044.25,24502.5,24641.5,24421.0,24561.75,24641.5,24559.5,24704.0,24920.5,-281.75,-0.7397093295827473,220.5,1,19.030000686645508
2025-10-15,404.94642857142856,25002.5,24924.5,25115.0,24663.25,25025.5,24740.5,25023.5,24897.0,24961.0,25003.5,24947.0,25053.0,24757.25,245.25,0.6056356660933986,126.5,2,20.809999465942383
2025-10-16,410.7142857142857,25045.25,24830.75,25179.5,24643.5,25099.5,24874.75,25125.5,25026.75,25089.75,25106.5,25040.5,25038.5,24924.5,120.75,0.294,98.75,3,20.63999938964844
2025-10-17,432.75,24736.25,24989.0,25055.75,24672.5,24858.5,24410.0,24889.75,24672.5,24779.0,24793.0,24700.0,24734.75,24830.75,-94.5,-0.21837088388214904,217.25,4,25.309999465942383
2025-10-20,460.75,25119.0,25300.25,25354.5,25114.75,25152.5,24955.75,25240.0,25114.75,25186.0,25201.5,25114.75,25320.75,24989.0,130.0,0.2821486706456864,125.25,0,20.780000686645508
2025-10-21,475.55357142857144,25300.75,25291.25,25348.5,25203.25,25368.0,25253.0,25304.5,25211.5,25280.75,25304.5,25256.0,25275.5,25300.25,0.5,0.0010514062558672223,93.0,1,18.229999542236328
2025-10-22,458.5,25265.5,25040.5,25289.25,24804.75,25338.25,25206.5,25289.25,25172.25,25184.5,25271.5,25179.25,25028.0,25291.25,-25.75,-0.05616139585605234,117.0,2,17.8700008392334
2025-10-23,483.30357142857144,25016.25,25253.0,25288.0,24999.0,25128.0,24937.0,25179.75,24999.0,25031.5,25044.5,24999.0,25179.75,25040.5,-24.25,-0.05017550341769813,180.75,3,18.600000381469727
2025-10-24,489.42857142857144,25466.5,25509.5,25570.75,25429.75,25523.25,25276.0,25535.0,25429.75,25490.0,25493.75,25429.75,25534.5,25253.0,213.5,0.43622300058377117,105.25,4,17.299999237060547
2025-10-27,491.14285714285717,25815.75,25961.0,25981.25,25796.5,25852.5,25700.0,25859.5,25796.5,25823.25,25859.5,25814.0,25898.25,25509.5,306.25,0.6235456660849331,63.0,0,16.3700008392334
2025-10-28,506.35714285714283,26051.5,26160.0,26231.5,26006.0,26063.5,25943.0,26094.75,26029.5,26070.25,26094.75,26048.75,26045.0,25961.0,90.5,0.17872760615037384,65.25,1,15.789999961853027
2025-10-29,502.7857142857143,26266.0,26281.25,26326.5,26049.25,26309.75,26164.5,26319.5,26254.75,26278.0,26292.75,26265.25,26253.25,26160.0,106.0,0.21082540133541697,64.75,2,16.420000076293945
2025-10-30,509.73214285714283,26125.25,25872.0,26182.5,25869.0,26399.0,26079.5,26147.25,25942.25,26043.75,26127.5,26043.0,26057.25,26281.25,-156.0,-0.3060430898581188,205.0,3,16.920000076293945
2025-10-31,460.9107142857143,26199.25,25992.75,26199.5,25888.75,26274.0,26127.25,26199.5,26080.25,26159.75,26199.5,26145.0,26136.25,25872.0,327.25,0.710007361202588,119.25,4,16.90999984741211
2025-11-03,432.92857142857144,26235.75,26110.25,26266.0,26015.5,26259.75,26012.75,26266.0,26118.75,26234.75,26266.0,26226.0,26052.25,25992.75,243.0,0.561293515921465,147.25,0,17.440000534057617
2025-11-04,408.625,25742.0,25578.0,25893.5,25544.0,26104.5,25645.0,25880.75,25663.0,25677.75,25756.5,25663.0,25771.25,26110.25,-368.25,-0.9011930253900275,217.75,1,17.170000076293945
2025-11-05,418.26785714285717,25542.25,25741.0,25880.0,25488.0,25596.0,25282.0,25696.0,25488.0,25501.5,25576.5,25500.5,25743.0,25578.0,-35.75,-0.08547154506254535,208.0,2,19.0
2025-11-06,422.69642857142856,25674.0,25258.25,25685.75,25197.75,25822.25,25617.25,25685.75,25510.0,25645.5,25685.75,25630.75,25332.75,25741.0,-67.0,-0.1585061890076465,175.75,3,18.010000228881836
2025-11-07,421.17857142857144,25110.5,25164.25,25173.0,24709.25,25354.75,25061.75,25111.0,24917.75,25058.5,25111.0,25045.25,24795.5,25258.25,-147.75,-0.3508013228186212,193.25,4,19.5
2025-11-10,438.80357142857144,25538.75,25713.0,25760.5,25452.0,25569.5,25269.0,25657.25,25525.25,25570.5,25591.75,25525.25,25483.0,25164.25,374.5,0.8534570463516867,132.0,0,19.07999992370605
2025-11-11,465.1607142857143,25605.0,25647.0,25696.25,25478.5,25768.75,25571.75,25646.0,25560.25,25617.25,25635.0,25595.75,25511.5,25713.0,-108.0,-0.23217781872624668,85.75,1,17.600000381469727
2025-11-12,447.7857142857143,25778.5,25625.25,25780.75,25488.75,25830.0,25629.5,25780.75,25561.5,25678.5,25780.75,25674.0,25582.25,25647.0,131.5,0.29366725155527196,219.25,2,17.280000686645508
2025-11-13,446.51785714285717,25477.25,25100.0,25502.0,25002.5,25721.5,25435.0,25502.0,25280.25,25434.5,25502.0,25426.25,25224.25,25625.25,-148.0,-0.3314537092581484,221.75,3,17.510000228881836
2025-11-14,476.82142857142856,24723.5,25105.25,25293.25,24626.0,25159.75,24657.0,24970.25,24626.0,24643.5,24760.25,24626.0,25241.0,25100.0,-376.5,-0.7896037749981275,344.25,4,20.0
2025-11-17,488.5357142857143,24997.75,24888.25,25254.0,24731.75,25361.25,24988.75,25254.0,24955.0,25094.5,25098.5,24955.0,25070.0,25105.25,-107.5,-0.2200453249506543,299.0,0,19.82999992370605
2025-11-18,512.8928571428571,24718.25,24585.0,24832.0,24376.25,24959.5,24603.75,24832.0,24522.0,24743.0,24832.0,24664.5,24647.25,24888.25,-170.0,-0.3314532414177286,310.0,1,22.3799991607666
2025-11-19,530.9464285714286,24611.5,24725.0,24988.0,24507.0,24733.25,24445.0,24903.75,24572.5,24631.5,24654.5,24572.5,24706.25,24585.0,26.5,0.049910873440285206,331.25,2,24.690000534057617
2025-11-20,530.7321428571429,25211.5,24138.25,25310.0,24098.0,25264.75,24955.25,25291.5,25146.0,25189.25,25249.0,25151.25,24905.0,24725.0,486.5,0.9166582551058173,145.5,3,23.65999984741211
2025-11-21,591.5535714285714,24203.5,24313.75,24596.25,23927.25,24292.0,23904.5,24298.0,24101.5,24228.5,24279.25,24158.25,24175.75,24138.25,65.25,0.11030277417212546,196.5,4,26.420000076293945
2025-11-24,620.75,24522.25,24935.25,24993.5,24516.75,24574.5,24361.75,24722.75,24516.75,24682.0,24684.75,24516.75,24864.0,24313.75,208.5,0.33588401127668144,206.0,0,23.43000030517578
2025-11-25,624.875,24857.25,25080.0,25135.25,24602.0,24986.5,24822.0,24879.5,24602.0,24853.25,24879.5,24816.25,24854.25,24935.25,-78.0,-0.1248249649929986,277.5,1,20.520000457763672
2025-11-26,620.25,25222.25,25296.5,25376.0,25133.75,25235.75,25061.25,25280.25,25155.25,25240.5,25270.5,25208.0,25323.25,25080.0,142.25,0.2293430068520758,125.0,2,18.559999465942383
2025-11-27,598.125,25301.5,25301.75,25317.75,25285.75,25339.25,25290.25,25317.75,25287.0,25311.5,25317.75,25301.25,25301.5,25296.5,5.0,0.008359456635318705,30.75,3,
2025-11-28,555.8392857142857,25358.0,25484.5,25499.75,25331.0,25399.0,25301.75,25422.0,25331.0,25396.5,25397.0,25353.0,25389.25,25301.75,56.25,0.10119831657403541,91.0,4,17.190000534057617
2025-12-01,531.8571428571429,25255.0,25402.25,25495.75,25209.25,25546.0,25193.25,25379.5,25209.25,25299.5,25300.0,25234.0,25381.25,25484.5,-229.5,-0.43150684931506844,170.25,0,16.350000381469727
2025-12-02,536.3214285714286,25492.75,25600.5,25670.0,25414.5,25522.75,25324.75,25613.0,25471.25,25526.0,25527.0,25471.25,25459.75,25402.25,90.5,0.16874209229539855,141.75,1,17.239999771118164
2025-12-03,536.6071428571429,25495.25,25657.5,25685.25,25430.0,25678.25,25421.5,25538.0,25430.0,25473.25,25538.0,25457.75,25566.75,25600.5,-105.25,-0.1961397670549085,108.0,2,16.59000015258789
2025-12-04,504.0892857142857,25712.0,25628.0,25713.0,25488.75,25732.5,25603.25,25713.0,25540.25,25566.5,25713.0,25560.0,25582.5,25657.5,54.5,0.1081157674731659,172.75,3,16.079999923706055
2025-12-05,473.8392857142857,25680.0,25725.75,25868.0,25651.25,25755.75,25579.75,25803.25,25673.5,25758.25,25775.5,25678.25,25697.75,25628.0,52.0,0.10974185038628227,129.75,4,15.779999732971191
2025-12-08,449.4642857142857,25791.0,25668.75,25860.75,25564.75,25833.0,25700.25,25860.75,25721.5,25831.0,25860.75,25778.75,25662.0,25725.75,65.25,0.14517282479141835,139.25,0,15.40999984741211
2025-12-09,428.94642857142856,25618.5,25703.0,25735.75,25560.0,25729.5,25588.5,25653.5,25560.0,25580.5,25639.0,25560.0,25690.0,25668.75,-50.25,-0.11714749594105159,93.5,1,16.65999984741211
2025-12-10,402.7142857142857,25647.25,25800.0,25870.75,25528.75,25745.75,25616.0,25672.25,25567.0,25615.75,25663.75,25608.75,25647.75,25703.0,-55.75,-0.13843561546647748,105.25,2,16.93000030517578
2025-12-11,338.80357142857144,25643.5,25714.75,25722.75,25390.25,25796.0,25383.0,25650.25,25400.5,25573.5,25650.25,25563.5,25467.0,25800.0,-156.5,-0.46191956991514255,249.75,3,15.770000457763672
2025-12-12,323.57142857142856,25560.25,25209.5,25619.5,25118.0,25733.25,25532.5,25619.5,25501.5,25574.5,25587.75,25528.5,25224.25,25714.75,-154.5,-0.4774834437086093,118.0,4,14.850000381469728
2025-12-15,328.73214285714283,25408.0,25084.25,25410.0,25033.25,25409.5,25132.5,25410.0,25213.75,25316.5,25410.0,25314.5,25254.0,25209.5,198.5,0.603835080667065,196.25,0,15.739999771118164
2025-12-16,317.55357142857144,24989.25,25132.0,25202.5,24933.0,25135.25,24828.0,25154.25,24961.0,25039.75,25075.0,24967.5,24991.75,25084.25,-95.0,-0.299162121126919,193.25,1,16.5
2025-12-17,321.82142857142856,25422.5,24892.25,25447.75,24887.75,25508.5,25059.0,25447.75,25245.5,25400.0,25447.75,25393.25,25068.25,25132.0,290.5,0.9026745089335257,202.25,2,16.479999542236328
2025-12-18,362.3392857142857,25278.75,25251.75,25412.5,25161.25,25285.0,24901.25,25329.5,25161.25,25270.25,25329.5,25256.25,25353.0,24892.25,386.5,1.0666798087822187,168.25,3,17.6200008392334
2025-12-19,384.7142857142857,25361.25,25580.75,25600.25,25357.0,25393.5,25209.75,25573.0,25357.0,25453.0,25460.75,25357.0,25540.75,25251.75,109.5,0.28462681024879316,216.0,4,16.8700008392334
2025-12-22,387.4107142857143,25780.75,25688.25,25794.75,25628.0,25785.25,25632.25,25794.75,25672.25,25706.5,25794.75,25694.25,25711.75,25580.75,200.0,0.5162479834063148,122.5,0,14.90999984741211
2025-12-23,376.8392857142857,25644.25,25811.25,25820.5,25628.25,25738.75,25608.25,25751.25,25638.0,25705.75,25738.0,25638.0,25743.75,25688.25,-44.0,-0.11676065014452922,113.25,1,14.079999923706056
2025-12-24,373.30357142857144,25795.0,25864.75,25892.0,25784.0,25831.75,25777.5,25827.5,25784.0,25819.25,25827.5,25784.0,25853.5,25811.25,-16.25,-0.04353025591963645,43.5,2,14.0
2025-12-26,364.07142857142856,25899.0,25866.75,25935.25,25834.25,25923.25,25843.25,25935.25,25864.5,25899.25,25911.0,25864.5,25881.25,25864.75,34.25,0.09407494604669414,70.75,4,13.470000267028809
2025-12-29,350.69642857142856,25706.75,25741.0,25819.0,25648.0,25893.75,25656.75,25819.0,25664.25,25720.5,25725.75,25664.25,25704.5,25866.75,-160.0,-0.4562350425174398,154.75,0,13.600000381469728
2025-12-30,347.10714285714283,25692.75,25678.0,25793.75,25668.25,25755.0,25684.75,25774.75,25674.25,25720.5,25733.5,25689.0,25774.25,25741.0,-48.25,-0.13900607058339337,100.5,1,14.199999809265137
2025-12-31,343.51785714285717,25678.75,25455.25,25692.0,25444.5,25716.75,25552.5,25692.0,25581.5,25666.25,25692.0,25651.0,25596.0,25678.0,0.75,0.0021832926131933254,110.5,2,14.329999923706056
2026-01-02,339.64285714285717,25687.0,25385.5,25803.75,25265.25,25742.75,25448.5,25803.75,25638.25,25678.75,25733.5,25654.25,25376.75,25455.25,231.75,0.6823343848580441,165.5,4,14.949999809265137
2026-01-05,343.92857142857144,25642.5,25586.75,25708.0,25538.5,25647.0,25406.5,25672.5,25538.5,25588.5,25672.5,25581.75,25683.5,25385.5,257.0,0.7472481827622014,134.0,0,14.510000228881836
2026-01-06,315.125,25636.0,25813.5,25837.75,25608.0,25674.25,25527.5,25761.25,25608.0,25648.25,25676.0,25631.5,25676.25,25586.75,49.25,0.15628718762395874,153.25,1,14.899999618530272
2026-01-07,310.375,25790.75,25835.0,25996.25,25771.0,25844.75,25727.0,25880.0,25771.0,25822.0,25822.75,25771.0,25895.75,25813.5,-22.75,-0.07329842931937172,109.0,2,14.75
2026-01-08,302.85714285714283,25786.5,25682.5,25803.0,25569.0,25849.75,25670.0,25803.0,25597.25,25706.0,25803.0,25692.5,25624.75,25835.0,-48.5,-0.16014150943396227,205.75,3,15.380000114440918
2026-01-09,278.57142857142856,25714.0,25933.25,25985.5,25615.5,25824.75,25627.5,25790.25,25648.5,25675.5,25715.75,25648.5,25864.5,25682.5,31.5,0.11307692307692309,141.75,4,15.449999809265137
2026-01-12,268.48214285714283,25746.25,25952.25,26020.5,25743.5,25960.0,25632.75,25924.0,25743.5,25855.5,25860.0,25743.5,25941.5,25933.25,-187.0,-0.6965081476554706,180.5,0,14.489999771118164
2026-01-13,268.2857142857143,25950.5,25903.75,26042.75,25803.25,26045.5,25845.75,26042.75,25930.75,25983.75,25986.75,25930.75,25905.5,25952.25,-1.75,-0.0065228966986155485,112.0,1,15.119999885559082
2026-01-14,271.5,25739.75,25636.5,25790.25,25420.75,25925.75,25701.25,25790.25,25582.0,25779.75,25788.5,25668.25,25578.75,25903.75,-164.0,-0.6040515653775322,208.25,2,15.979999542236328
2026-01-15,292.26785714285717,25924.75,25719.25,25952.75,25676.5,25951.0,25562.5,25952.75,25843.0,25888.75,25946.25,25881.25,25905.0,25636.5,288.25,0.9862528258080283,109.75,3,16.75
2026-01-16,311.9642857142857,25868.0,25684.5,25891.0,25591.5,25878.0,25704.25,25891.0,25726.25,25865.0,25891.0,25834.75,25716.25,25719.25,148.75,0.47681740125930167,164.75,4,15.84000015258789
2026-01-19,326.14285714285717,25291.25,25398.25,25417.25,25236.5,25472.0,25257.75,25317.75,25236.5,25266.5,25297.0,25258.75,25336.5,25684.5,-393.25,-1.2057599649583879,81.25,0,
2026-01-20,340.35714285714283,25243.5,25142.25,25429.75,25098.0,25439.75,25095.25,25368.5,25233.75,25347.0,25347.5,25233.75,25404.25,25398.25,-154.75,-0.4546694648478489,134.75,1,15.859999656677246
2026-01-21,356.0,25196.5,25471.5,25653.5,25127.5,25258.0,25025.0,25339.25,25127.5,25163.0,25223.25,25150.25,25457.5,25142.25,54.25,0.1523876404494382,211.75,2,20.09000015258789
2026-01-22,380.3392857142857,25729.0,25662.0,25731.75,25536.75,25739.75,25483.75,25731.75,25554.25,25666.5,25731.75,25664.75,25672.5,25471.5,257.5,0.6770270904737311,177.5,3,16.899999618530273
2026-01-23,360.1607142857143,25608.0,25735.5,25845.75,25562.5,25731.5,25540.25,25668.0,25562.5,25591.75,25652.5,25585.25,25791.5,25662.0,-54.0,-0.1499330655957162,105.5,4,15.640000343322754
2026-01-26,359.5892857142857,25749.0,25845.0,25936.5,25704.25,25749.25,25365.25,25853.5,25704.25,25770.0,25775.75,25704.25,25905.75,25735.5,13.5,0.037542831603515917,149.25,0,16.09000015258789
2026-01-27,378.23214285714283,25982.75,26076.0,26114.25,25917.25,26043.0,25838.5,26058.0,25917.25,25961.75,26012.5,25955.0,26090.5,25845.0,137.75,0.3641943251026864,140.75,1,16.149999618530273
2026-01-28,378.9642857142857,26252.5,26149.25,26301.0,26100.75,26349.0,26111.25,26301.0,26213.75,26249.25,26288.0,26230.0,26182.75,26076.0,176.5,0.4657430967863538,87.25,2,16.350000381469727
